set1,word,manmade,shoebox,nletters,freq,nsyllables,concreteness,item_type,study_judgment,study_condition
set1,AISLE,Y,N,5,6,1,509,practice,manmade,uninformed
set1,CUBE,Y,Y,4,1,1,530,practice,shoebox,uninformed
set1,STOMACH,N,Y,7,37,2,617,practice,manmade,uninformed
set1,CAFE,Y,N,4,20,2,568,practice,shoebox,uninformed
set1,SHIRT,Y,Y,5,27,1,616,practice,manmade,informed
set1,CHICKEN,N,N,7,37,2,614,practice,shoebox,informed
set1,BARN,Y,N,4,29,1,614,practice,manmade,informed
set1,PILE,Y,N,4,25,1,504,practice,shoebox,informed
