phase_name,phase_progress
informed_prac,Practice Phase Progress: 0% complete
uncued_prac,Practice Phase Progress: 33% complete
uninformed_prac,Practice Phase Progress: 66% complete
informed1_study1,Real Phase Progress:  0% complete
uninformed1_study1,Real Phase Progress:  17% complete
uncued1_study1,Real Phase Progress:  33% complete
uncued2_study1,Real Phase Progress:  50% complete
uninformed2_study1,Real Phase Progress:  67% complete
informed2_study1,Real Phase Progress:  84% complete
